id,feed_id,content_hash,guid,title,link,description,content,pub_date,author,categories,enclosures,extracted_content,extracted_images,extracted_metadata,extraction_status,extraction_error,extracted_at,is_published,created_at,updated_at
11,3,7f8fd4d007ac9192781c42573bd45926,https://lenta.ru/news/2025/11/06/turistka-priletela-v-yaponiyu-s-12-letney-docheryu-i-ostavila-ee-rabotat-prostitutkoy/,"Туристка прилетела в Японию с 12-летней дочерью и оставила ее работать проституткой",https://lenta.ru/news/2025/11/06/turistka-priletela-v-yaponiyu-s-12-letney-docheryu-i-ostavila-ee-rabotat-prostitutkoy/,,,"2025-11-06 17:03:00",,"[""\u041f\u0443\u0442\u0435\u0448\u0435\u0441\u0442\u0432\u0438\u044f""]","{""url"":""https:\/\/icdn.lenta.ru\/images\/2025\/11\/06\/14\/20251106141239728\/pic_bb34240389d91b2d5af9ecb4c955966d.jpg"",""type"":""image\/jpeg"",""length"":""33339""}",,,,pending,,,0,"2025-11-06 17:08:01","2025-11-06 17:08:01"
12,3,f24d7dcdfed34103a61616568ec21428,https://lenta.ru/news/2025/11/06/zaderzhannogo-voenkomami-voditelya-dzholi-derzhali-v-podvale/,"Задержанного военкомами водителя Джоли держали в подвале",https://lenta.ru/news/2025/11/06/zaderzhannogo-voenkomami-voditelya-dzholi-derzhali-v-podvale/,,,"2025-11-06 17:00:00",,"[""\u0411\u044b\u0432\u0448\u0438\u0439 \u0421\u0421\u0421\u0420""]","{""url"":""https:\/\/icdn.lenta.ru\/images\/2025\/11\/06\/19\/20251106195307008\/pic_7cc0c7a01a3e8c11837c8e78d1145a29.jpg"",""type"":""image\/jpeg"",""length"":""29170""}",,,,pending,,,0,"2025-11-06 17:08:01","2025-11-06 17:08:01"
13,3,079efc18abf113c10be4fba973285d9d,https://lenta.ru/news/2025/11/06/obladateley-pushkinskoy-karty-poprosili-podat-zayavlenie/,"Обладателей «Пушкинской карты» попросили подать заявление",https://lenta.ru/news/2025/11/06/obladateley-pushkinskoy-karty-poprosili-podat-zayavlenie/,,,"2025-11-06 16:59:00",,"[""\u042d\u043a\u043e\u043d\u043e\u043c\u0438\u043a\u0430""]","{""url"":""https:\/\/icdn.lenta.ru\/images\/2025\/11\/06\/19\/20251106193858577\/pic_cf7ffd6731669d5f00d980c3033faecb.jpg"",""type"":""image\/jpeg"",""length"":""20514""}",,,,pending,,,0,"2025-11-06 17:08:01","2025-11-06 17:08:01"
14,3,9b7a39aedcdbecb090882cf5c2ea1ef4,https://lenta.ru/news/2025/11/06/v-rossii-vpervye-vozbudili-delo-za-poisk-ekstremistskih-materialov-v-internete/,"В России впервые возбудили дело за поиск экстремистских материалов в интернете",https://lenta.ru/news/2025/11/06/v-rossii-vpervye-vozbudili-delo-za-poisk-ekstremistskih-materialov-v-internete/,,,"2025-11-06 16:58:00",,"[""\u0421\u0438\u043b\u043e\u0432\u044b\u0435 \u0441\u0442\u0440\u0443\u043a\u0442\u0443\u0440\u044b""]","{""url"":""https:\/\/icdn.lenta.ru\/images\/2025\/11\/06\/20\/20251106200028879\/pic_d3534ccb39f1bfd0be9fa4e971371ead.jpg"",""type"":""image\/jpeg"",""length"":""15816""}",,,,pending,,,0,"2025-11-06 17:08:01","2025-11-06 17:08:01"
15,3,51ee50b0baea0da91bbef48a46cc01e5,https://lenta.ru/news/2025/11/06/rossiyskiy-voennyy-rasskazal-o-hode-boev-za-kupyansk/,"Российский военный рассказал о ходе боев за Купянск",https://lenta.ru/news/2025/11/06/rossiyskiy-voennyy-rasskazal-o-hode-boev-za-kupyansk/,,,"2025-11-06 16:56:00",,"[""\u0411\u044b\u0432\u0448\u0438\u0439 \u0421\u0421\u0421\u0420""]","{""url"":""https:\/\/icdn.lenta.ru\/images\/2025\/11\/06\/19\/20251106195331489\/pic_7c8f01d20dc5cd4254812c200b94d592.jpg"",""type"":""image\/jpeg"",""length"":""42595""}",,,,pending,,,0,"2025-11-06 17:08:01","2025-11-06 17:08:01"
16,4,37fc871639366e70bbf27e4c0e93f36b,https://arstechnica.com/security/2025/11/ai-generated-malware-poses-little-real-world-threat-contrary-to-hype/,"5 AI-developed malware families analyzed by Google fail to work and are easily detected",https://arstechnica.com/security/2025/11/ai-generated-malware-poses-little-real-world-threat-contrary-to-hype/,"You wouldn't know it from the hype, but the results fail to impress.","Google on Wednesday revealed five recent malware samples that were built using generative AI. The end results of each one were far below par with professional malware development, a finding that shows that vibe coding of malicious wares lags behind more traditional forms of development and, thus, still has a long way to go before it poses a real-world threat.
One of the samples, for instance, tracked under the name PromptLock, was part of an academic study analyzing how effective the use of large language models can be “to autonomously plan, adapt, and execute the ransomware attack lifecycle.” The researchers, however, reported the malware had “clear limitations: it omits persistence, lateral movement, and advanced evasion tactics” and served as little more than a demonstration of the feasibility of AI for such purposes. Prior to the paper’s release, security firm ESET said it had discovered the sample and hailed it as “the first AI-powered ransomware.”
Don’t believe the hype
Like the other four samples Google analyzed—FruitShell, PromptFlux, PromptSteal, and QuietVault—PromptLock was easy to detect, even by less-sophisticated endpoint protections that rely on static signatures. All samples also employed previously seen methods in malware samples, making them easy to counteract. They also had no operational impact, meaning they didn’t require defenders to adopt new defenses.Read full article
Comments","2025-11-05 23:00:46","Dan Goodin","[""AI"",""Biz &amp; IT"",""Security"",""generative ai"",""guardrails"",""malware"",""ransomware""]","{""url"":""https:\/\/cdn.arstechnica.net\/wp-content\/uploads\/2025\/05\/malware-threat-1000x648.jpg"",""type"":""image\/jpeg"",""length"":""""}",,,,pending,,,0,"2025-11-06 17:08:01","2025-11-06 17:08:01"
17,4,d0e4ee6172378d2c3054445bb847fae8,https://arstechnica.com/space/2025/11/if-you-want-to-satiate-ais-hunger-for-power-google-suggests-going-to-space/,"If you want to satiate AI’s hunger for power, Google suggests going to space",https://arstechnica.com/space/2025/11/if-you-want-to-satiate-ais-hunger-for-power-google-suggests-going-to-space/,"Google engineers think they already have all the pieces needed to build a data center in orbit.","It was probably always when, not if, Google would add its name to the list of companies intrigued by the potential of orbiting data centers.
Google announced Tuesday a new initiative, named Project Suncatcher, to examine the feasibility of bringing artificial intelligence to space. The idea is to deploy swarms of satellites in low-Earth orbit, each carrying Google’s AI accelerator chips designed for training, content generation, synthetic speech and vision, and predictive modeling. Google calls these chips Tensor Processing Units, or TPUs.
“Project Suncatcher is a moonshot exploring a new frontier: equipping solar-powered satellite constellations with TPUs and free-space optical links to one day scale machine learning compute in space,” Google wrote in a blog post.Read full article
Comments","2025-11-05 16:36:12","Stephen Clark","[""AI"",""Science"",""Space"",""artificial inteligence"",""Commercial space"",""google"",""machine learning"",""planet labs""]","{""url"":""https:\/\/cdn.arstechnica.net\/wp-content\/uploads\/2025\/11\/googletpu-1152x648.jpg"",""type"":""image\/jpeg"",""length"":""""}",,,,pending,,,0,"2025-11-06 17:08:01","2025-11-06 17:08:01"
18,4,cdf726cd2ca851613a0f04d5eda2032c,https://arstechnica.com/google/2025/11/so-long-assistant-gemini-is-taking-over-google-maps/,"So long, Assistant—Gemini is taking over Google Maps",https://arstechnica.com/google/2025/11/so-long-assistant-gemini-is-taking-over-google-maps/,"Gemini is rolling out to Maps on Android and iOS, with Android Auto coming soon.","Google is in the process of purging Assistant across its products, and the next target is Google Maps. Starting today, Gemini will begin rolling out in Maps, powering new experiences for navigation, location info, and more. This update will eventually completely usurp Google Assistant’s hands-free role in Maps, but the rollout will take time. So for now, the smart assistant in Google Maps will still depend on how you’re running the app.
Across all Gemini’s incarnations, Google stresses its conversational abilities. Whereas Assistant was hard-pressed to keep one or two balls in the air, you can theoretically give Gemini much more complex instructions. Google’s demo includes someone asking for nearby restaurants with cheap vegan food, but instead of just providing a list, it suggests something based on the user’s input. Gemini can also offer more information about the location.
Maps will also get its own Gemini-infused version of Lens for after you park. You will be able to point the camera at a landmark, restaurant, or other business to get instant answers to your questions. This experience will be distinct from the version of Lens available in the Google app, focused on giving you location-based information. Maybe you want to know about the menu at a restaurant or what it’s like inside. Sure, you could open the door… but AI!Read full article
Comments","2025-11-05 14:00:26","Ryan Whitwam","[""AI"",""Google"",""Tech"",""google"",""Google Gemini"",""google maps""]","{""url"":""https:\/\/cdn.arstechnica.net\/wp-content\/uploads\/2025\/11\/Gemini-in-navigation-1152x648.jpg"",""type"":""image\/jpeg"",""length"":""""}",,,,pending,,,0,"2025-11-06 17:08:01","2025-11-06 17:08:01"
19,4,1fb41261bb8fec1e9ccb2360a5b0282f,https://arstechnica.com/science/2025/11/googles-new-weather-model-impressed-during-its-first-hurricane-season/,"Google’s new hurricane model was breathtakingly good this season",https://arstechnica.com/science/2025/11/googles-new-weather-model-impressed-during-its-first-hurricane-season/,"Meanwhile, the US Global Forecasting System continues to get worse.","The Atlantic hurricane season is drawing to a close, and with the tropics quieting down for a winter slumber, the focus of forecasters turns to evaluating what worked and what did not during the preceding season.
This year, the answers are clear. Although Google DeepMind’s Weather Lab only started releasing cyclone track forecasts in June, the company’s AI forecasting service performed exceptionally well. By contrast, the Global Forecast System model, which is operated by the US National Weather Service, is based on traditional physics, and runs on powerful supercomputers, performed abysmally.
The official data comparing forecast model performance will not be published by the National Hurricane Center for a few months. However, Brian McNoldy, a senior researcher at the University of Miami, has already done some preliminary number crunching.Read full article
Comments","2025-11-04 22:50:29","Eric Berger","[""AI"",""Google"",""Science"",""deepmind"",""google"",""hurricanes"",""science"",""Weather""]","{""url"":""https:\/\/cdn.arstechnica.net\/wp-content\/uploads\/2025\/10\/1000x1000-1000x648.jpg"",""type"":""image\/jpeg"",""length"":""""}",,,,pending,,,0,"2025-11-06 17:08:01","2025-11-06 17:08:01"
20,4,25563627e2e8f648b9c83d35f252534e,https://arstechnica.com/google/2025/11/meet-project-suncatcher-googles-plan-to-put-ai-data-centers-in-space/,"Meet Project Suncatcher, Google’s plan to put AI data centers in space",https://arstechnica.com/google/2025/11/meet-project-suncatcher-googles-plan-to-put-ai-data-centers-in-space/,"Google is already zapping TPUs with radiation to get ready.","The tech industry is on a tear, building data centers for AI as quickly as they can buy up the land. The sky-high energy costs and logistical headaches of managing all those data centers have prompted interest in space-based infrastructure. Moguls like Jeff Bezos and Elon Musk have mused about putting GPUs in space, and now Google confirms it’s working on its own version of the technology. The company’s latest “moonshot” is known as Project Suncatcher, and if all goes as planned, Google hopes it will lead to scalable networks of orbiting TPUs.
The space around Earth has changed a lot in the last few years. A new generation of satellite constellations like Starlink has shown it’s feasible to relay Internet communication via orbital systems. Deploying high-performance AI accelerators in space along similar lines would be a boon to the industry’s never-ending build-out. Google notes that space may be “the best place to scale AI compute.”
Google’s vision for scalable orbiting data centers relies on solar-powered satellites with free-space optical links connecting the nodes into a distributed network. Naturally, there are numerous engineering challenges to solve before Project Suncatcher is real. As a reference, Google points to the long road from its first moonshot self-driving cars 15 years ago to the Waymo vehicles that are almost fully autonomous today.Read full article
Comments","2025-11-04 20:59:02","Ryan Whitwam","[""AI"",""Google"",""Tech"",""Artificial Intelligence"",""generative ai"",""google"",""satellites"",""space""]","{""url"":""https:\/\/cdn.arstechnica.net\/wp-content\/uploads\/2025\/11\/Suncatcher_hero-1152x648.png"",""type"":""image\/png"",""length"":""""}",,,,pending,,,0,"2025-11-06 17:08:01","2025-11-06 17:08:01"
21,5,7b8639049387687cd869708fa187d947,https://techcrunch.com/?p=3065364,"Anker-backed hybrid RV startup Evotrex comes out of stealth",https://techcrunch.com/2025/11/06/anker-backed-hybrid-rv-startup-evotrex-comes-out-of-stealth/,"Evotrex joins startups like Lightship, Pebble, and Grounded in trying to disrupt the RV market, which is skewing younger.","Evotrex joins startups like Lightship, Pebble, and Grounded in trying to disrupt the RV market, which is skewing younger.","2025-11-06 10:00:00","Sean O'Kane","[""Startups"",""Transportation"",""evotrex"",""Exclusive"",""rvs""]",,,,,pending,,,0,"2025-11-06 17:08:01","2025-11-06 17:08:01"
22,5,fa41c20f7fcc0ce84c396c45d3a947e1,https://techcrunch.com/?p=3065149,"Cluely’s Roy Lee hints that viral hype is not enough",https://techcrunch.com/2025/11/05/cluelys-roy-lee-hints-that-viral-hype-is-not-enough/,"Lee declined to share Cluely's financial metrics just four months after boasting how quickly the startup is growing.","Lee declined to share Cluely's financial metrics just four months after boasting how quickly the startup is growing.","2025-11-05 21:21:49","Marina Temkin","[""Startups"",""a16z"",""TechCrunch Disrupt 2025"",""cluely"",""Roy Lee""]",,,,,pending,,,0,"2025-11-06 17:08:01","2025-11-06 17:08:01"
23,5,89c99f6b0abdc84d09197098a2a9f093,https://techcrunch.com/?post_type=tc_podcast&amp;p=3065397,"From Air Force officer to space defense CEO: Why Even Rogers left to build weapons for orbit",https://techcrunch.com/podcast/from-air-force-officer-to-space-defense-ceo-why-even-rogers-left-to-build-weapons-for-orbit/,"Even Rogers spent a decade as an Air Force weapons officer watching China and Russia build space weapons while the U.S. had “nothing in our arsenal.” So he left the military to solve the problem himself.  Now, as co-founder and CEO of True Anomaly, he’s building the first exclusively defense-focused space superiority company, developing autonomous spacecraft, sensors, and software designed specifically for military engagements […]","Even Rogers spent a decade as an Air Force weapons officer watching China and Russia build space weapons while the U.S. had “nothing in our arsenal.” So he left the military to solve the problem himself.  Now, as co-founder and CEO of True Anomaly, he’s building the first exclusively defense-focused space superiority company, developing autonomous spacecraft, sensors, and software designed specifically for military engagements […]","2025-11-05 19:51:23","Theresa Loconsolo, Rebecca Bellan","[""Space"",""Startups"",""defense tech"",""Equity podcast"",""Even Rogers"",""space defense"",""True Anomaly""]",,,,,pending,,,0,"2025-11-06 17:08:01","2025-11-06 17:08:01"
24,5,d45d229ee0f632962a2bd8f6183a1699,https://techcrunch.com/?p=3064875,"Replika founder raises $20M pre-seed for Wabi, the ‘YouTube of apps’ ",https://techcrunch.com/2025/11/05/replika-founder-raises-20m-pre-seed-for-wabi-the-youtube-of-apps/,"Wabi, a startup from the founder of Replika, has just raised a $20 million pre-seed round. Wabi is like ""YouTube for apps"" — a social platform where anyone can use prompts to instantly create mini apps and share them with friends.","Wabi, a startup from the founder of Replika, has just raised a $20 million pre-seed round. Wabi is like ""YouTube for apps"" — a social platform where anyone can use prompts to instantly create mini apps and share them with friends.","2025-11-05 17:01:17","Ivan Mehta, Rebecca Bellan","[""AI"",""Fundraising"",""Social"",""Startups"",""Eugenia Kyuda"",""vibe-coding"",""Wabi""]",,,,,pending,,,0,"2025-11-06 17:08:01","2025-11-06 17:08:01"
25,5,9e385fc2951ac2cb75516193d80d8bb8,https://techcrunch.com/?p=3064880,"Goldman Sachs doubles down on MoEngage in new round to fuel global expansion",https://techcrunch.com/2025/11/04/goldman-sachs-doubles-down-on-moengage-in-100m-round-to-fuel-global-expansion/,"MoEngage already has customers across 75 countries, with North America being its biggest business driver.","MoEngage already has customers across 75 countries, with North America being its biggest business driver.","2025-11-05 05:20:00","Jagmeet Singh","[""AI"",""Enterprise"",""Startups"",""A91 Partners"",""CRM"",""customer engagement platform"",""Goldman Sachs"",""MoEngage""]",,,,,pending,,,0,"2025-11-06 17:08:01","2025-11-06 17:08:01"
